time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-02-19T08:23:32.650Z,36.4988333,-121.0795,4.17,1.57,md,20,87,0.01085,0.04,nc,nc72765536,2017-02-25T01:09:04.462Z,"23km ENE of Soledad, California",earthquake,0.21,0.31,0.361,19,reviewed,nc,nc
2017-02-19T08:21:12.580Z,36.4315,-89.5101667,7.85,1.49,md,19,56,0.04407,0.05,nm,nm60176526,2017-02-20T14:45:26.820Z,"6km NNW of Tiptonville, Tennessee",earthquake,0.37,0.54,0.096,13,reviewed,nm,nm
2017-02-19T08:17:35.730Z,38.8265,-122.7986667,2,0.23,md,17,94,0.009434,0.02,nc,nc72765531,2017-02-24T00:28:21.618Z,"6km W of Cobb, California",earthquake,0.24,0.4,0.129,3,reviewed,nc,nc
2017-02-19T08:05:37.874Z,63.4676,-145.4972,2,0.5,ml,,,,0.4,ak,ak15304397,2017-02-25T00:10:45.763Z,"47km SSW of Deltana, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2017-02-19T07:58:15.960Z,38.8148346,-122.8203354,2.68,1.12,md,19,76,0.009123,0.03,nc,nc72765526,2017-02-19T08:24:01.961Z,"6km NW of The Geysers, California",earthquake,0.29,0.43,0.04,6,automatic,nc,nc
2017-02-19T07:57:51.360Z,34.0071667,-117.1781667,12.03,1.19,ml,45,36,0.0598,0.19,ci,ci37585991,2017-02-21T16:06:53.040Z,"5km S of Redlands, CA",earthquake,0.24,0.61,0.119,29,reviewed,ci,ci
2017-02-19T07:56:36.790Z,38.8078333,-122.8121667,1.57,0.91,md,30,103,0.01318,0.04,nc,nc72765521,2017-02-23T08:00:24.310Z,"5km NW of The Geysers, California",earthquake,0.19,0.25,0.097,7,reviewed,nc,nc
2017-02-19T07:42:41.290Z,33.6715,-116.738,13.61,0.5,ml,18,79,0.04774,0.12,ci,ci37585983,2017-02-21T16:06:16.762Z,"8km SSW of Idyllwild, CA",earthquake,0.4,0.52,0.082,7,reviewed,ci,ci
2017-02-19T07:40:51.700Z,60.8967,-147.5447,24.4,1,ml,,,,0.59,ak,ak15378669,2017-02-25T00:10:45.366Z,"63km ENE of Whittier, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-02-19T07:37:15.933Z,60.0756,-152.8433,97.7,1.3,ml,,,,0.29,ak,ak15378668,2017-02-25T00:10:45.008Z,"45km S of Redoubt Volcano, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2017-02-19T07:36:27.636Z,60.1409,-139.4824,3.6,1.2,ml,,,,0.53,ak,ak15304394,2017-02-25T00:10:44.573Z,"67km NNE of Yakutat, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-19T07:35:02.550Z,45.3311667,-112.5436667,6.78,0.48,ml,5,107,0.049,0.04,mb,mb80199984,2017-02-21T18:44:11.730Z,"14km NNE of Dillon, Montana",earthquake,0.9,0.53,0.555,2,reviewed,mb,mb
2017-02-19T07:31:18.671Z,57.9826,-156.0848,111.7,1.5,ml,,,,0.2,ak,ak15378666,2017-02-25T00:10:44.206Z,"85km SSE of King Salmon, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2017-02-19T07:29:37.765Z,59.9767,-152.6281,103.8,1.3,ml,,,,0.25,ak,ak15378665,2017-02-25T00:10:43.809Z,"49km WNW of Anchor Point, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2017-02-19T07:13:45.920Z,36.2675,-97.5778,5,2.5,mb_lg,,29,0.165,0.23,us,us20008krz,2017-02-19T18:29:28.361Z,"26km W of Perry, Oklahoma",earthquake,0.5,2,0.092,31,reviewed,us,us
2017-02-19T07:06:55.100Z,-37.5408,-73.8882,20,4.1,mwr,,134,0.968,0.78,us,us20008krx,2017-02-19T08:37:38.390Z,"22km WNW of Lebu, Chile",earthquake,6.5,2,0.056,31,reviewed,us,us
2017-02-19T07:06:40.190Z,36.2671,-97.5656,5,2.5,mb_lg,,29,0.17,0.25,us,us20008krw,2017-02-20T02:41:02.035Z,"25km W of Perry, Oklahoma",earthquake,1.1,2,0.082,39,reviewed,us,us
2017-02-19T07:05:55.100Z,-24.6387,179.4727,541.33,4.5,mb,,91,5.14,0.91,us,us20008kry,2017-02-19T07:22:57.040Z,"South of the Fiji Islands",earthquake,12,10.4,0.106,26,reviewed,us,us
2017-02-19T07:02:30.771Z,58.8775,-152.9827,61.4,1.6,ml,,,,0.4,ak,ak15304389,2017-02-25T00:10:43.390Z,"118km SW of Homer, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-02-19T06:59:33.461Z,61.2791,-146.4231,13.7,1,ml,,,,0.62,ak,ak15304385,2017-02-25T00:10:42.980Z,"17km NNW of Valdez, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-02-19T06:59:10.510Z,38.8001671,-122.768837,0.92,0.49,md,9,79,0.01602,0.01,nc,nc72765511,2017-02-19T07:15:03.836Z,"2km NNW of The Geysers, California",earthquake,0.34,0.86,0.07,3,automatic,nc,nc
2017-02-19T06:57:00.718Z,37.1507,-116.7454,3.3,0.1,ml,7,243.98,0.02,0.1799,nn,nn00579140,2017-02-20T02:36:39.296Z,"26km N of Beatty, Nevada",earthquake,,1.7,0.2,2,reviewed,nn,nn
2017-02-19T06:56:30.894Z,64.6765,-150.7736,9,0.7,ml,,,,0.97,ak,ak15304381,2017-02-25T00:10:42.554Z,"36km S of Manley Hot Springs, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2017-02-19T06:42:14.453Z,62.0093,-151.4955,83,1.1,ml,,,,0.41,ak,ak15378661,2017-02-25T00:10:42.170Z,"80km WSW of Talkeetna, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2017-02-19T06:41:47.523Z,51.5182,-173.3136,4.6,3.5,ml,,,,0.78,ak,ak15304379,2017-02-25T00:10:41.740Z,"97km SE of Atka, Alaska",earthquake,,10.5,,,reviewed,ak,ak
2017-02-19T06:32:45.840Z,41.7805,-111.5193333,13.68,1.45,ml,10,142,0.1768,0.06,uu,uu60185172,2017-02-22T15:07:56.470Z,"23km E of North Logan, Utah",earthquake,0.68,0.52,0.158,4,reviewed,uu,uu
2017-02-19T06:28:15.520Z,62.1452,-150.3096,19.4,0.8,ml,,,,0.7,ak,ak15378659,2017-02-25T00:10:41.363Z,"22km SSW of Talkeetna, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-19T06:26:52.530Z,-2.2387,-79.9337,70.46,3.5,mb,,104,1.058,1.03,us,us20008lb1,2017-02-21T23:45:19.732Z,"8km SSW of Guayaquil, Ecuador",earthquake,3.7,15,0.348,2,reviewed,us,us
2017-02-19T06:21:26.780Z,37.6228333,-119.024,2.57,0.36,md,19,60,0.009721,0.03,nc,nc72765516,2017-02-21T18:34:02.886Z,"5km WSW of Mammoth Lakes, California",earthquake,0.34,0.52,0.318,16,reviewed,nc,nc
2017-02-19T06:21:15.374Z,37.0653,-114.1054,0,0.8,ml,9,142.47,0.443,0.2243,nn,nn00579083,2017-02-20T02:36:18.958Z,"23km NW of Beaver Dam, Arizona",earthquake,,0,0.51,4,reviewed,nn,nn
2017-02-19T06:19:57.720Z,38.8510017,-122.840332,4.11,0.32,md,7,233,0.01296,0.07,nc,nc72765501,2017-02-19T06:39:02.777Z,"10km WNW of Cobb, California",earthquake,1.07,2.37,0.23,2,automatic,nc,nc
2017-02-19T06:09:13.745Z,62.0194,-150.7102,61.9,1.9,ml,,,,0.48,ak,ak15303805,2017-02-25T00:10:40.823Z,"46km NW of Willow, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-02-19T06:04:12.500Z,35.9111,-97.3527,6.716,2.7,ml,,33,,0.32,us,us20008kr8,2017-02-21T23:55:10.608Z,"7km ENE of Guthrie, Oklahoma",earthquake,0.6,6,,,reviewed,tul,tul
2017-02-19T06:04:10.425Z,56.6135,-156.5719,54.5,2.2,ml,,,,0.42,ak,ak15378657,2017-02-25T00:10:40.419Z,"105km NNW of Chirikof Island, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2017-02-19T06:00:43.540Z,38.8233337,-122.8006668,3.01,0.96,md,18,117,0.007349,0.02,nc,nc72765491,2017-02-19T06:16:02.718Z,"6km W of Cobb, California",earthquake,0.44,0.49,0.09,5,automatic,nc,nc
2017-02-19T05:55:38.000Z,17.8255,-66.803,6,2.7,Md,15,223.2,0.1643917,0.62,pr,pr17050003,2017-02-19T08:08:06.966Z,"18km S of Indios, Puerto Rico",earthquake,1.6,1.7,0,10,reviewed,pr,pr
2017-02-19T05:54:19.340Z,40.375,-126.2176667,-0.07,3.31,ml,19,305,1.439,0.18,nc,nc72765486,2017-02-23T01:33:04.036Z,"167km W of Ferndale, California",earthquake,9.79,5.1,0.148,10,reviewed,nc,nc
2017-02-19T05:50:16.468Z,51.4951,-173.2665,8.1,2.6,ml,,,,0.5,ak,ak15378656,2017-02-25T00:10:40.050Z,"101km SE of Atka, Alaska",earthquake,,8.9,,,reviewed,ak,ak
2017-02-19T05:48:09.441Z,60.2538,-152.7288,102.7,1.6,ml,,,,0.43,ak,ak15303802,2017-02-25T00:10:39.565Z,"25km S of Redoubt Volcano, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-02-19T05:47:53.508Z,51.4448,-173.3056,33.2,2.5,ml,,,,0.87,ak,ak15378654,2017-02-25T00:10:39.201Z,"103km SE of Atka, Alaska",earthquake,,11.7,,,reviewed,ak,ak
2017-02-19T05:47:43.000Z,38.8211667,-122.7991667,3.34,1.09,md,34,77,0.008806,0.07,nc,nc72765481,2017-02-23T06:59:10.497Z,"6km W of Cobb, California",earthquake,0.24,0.37,0.246,11,reviewed,nc,nc
2017-02-19T05:29:17.700Z,37.4781667,-118.8563333,2.8,0.87,md,16,239,0.1137,0.06,nc,nc72765476,2017-02-21T18:24:01.869Z,"21km SSE of Mammoth Lakes, California",earthquake,0.67,2.84,0.151,13,reviewed,nc,nc
2017-02-19T05:28:25.020Z,36.1191667,-117.9575,5.46,1.96,ml,29,65,0.08312,0.12,ci,ci37585975,2017-02-23T23:00:52.690Z,"8km N of Coso Junction, CA",earthquake,0.19,0.63,0.263,25,reviewed,ci,ci
2017-02-19T05:27:33.420Z,36.0485,-117.6815,3.92,0.66,ml,12,149,0.07176,0.09,ci,ci37585967,2017-02-21T19:03:52.676Z,"24km ENE of Little Lake, CA",earthquake,0.23,0.45,0.141,7,reviewed,ci,ci
2017-02-19T05:27:09.160Z,61.9016,-150.9874,61.2,1.6,ml,,,,0.41,ak,ak15303796,2017-02-25T00:10:38.689Z,"52km WNW of Willow, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-02-19T05:25:23.491Z,35.5957,-116.3473,0,0.5,ml,5,221.47,0.31,0.1837,nn,nn00579139,2017-02-21T19:15:37.960Z,"44km NW of Baker, California",earthquake,,0,0,1,reviewed,nn,nn
2017-02-19T05:23:40.652Z,52.8836,-169.5169,4.7,2.9,ml,,,,0.46,ak,ak15303795,2017-02-25T00:10:38.311Z,"44km W of Nikolski, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-02-19T05:07:27.890Z,19.1783333,-155.4586667,36.175,1.75,md,14,182,0.07941,0.07,hv,hv61612226,2017-02-22T19:42:14.510Z,"3km SE of Pahala, Hawaii",earthquake,0.92,1.5,0.097,8,reviewed,hv,hv
2017-02-19T05:03:08.383Z,51.5263,-173.2242,16.1,3.1,ml,,,,0.4,ak,ak15311866,2017-02-25T00:10:37.896Z,"100km SE of Atka, Alaska",earthquake,,12.4,,,reviewed,ak,ak
2017-02-19T05:01:52.777Z,51.4929,-173.1996,10.4,3.2,ml,,,,0.61,ak,ak15303793,2017-02-25T00:10:37.473Z,"104km SE of Atka, Alaska",earthquake,,4.8,,,reviewed,ak,ak
2017-02-19T05:00:12.090Z,37.3446667,-121.769,6.21,1.2,md,20,86,0.02817,0.05,nc,nc72765466,2017-02-23T07:40:03.748Z,"5km ESE of Alum Rock, California",earthquake,0.21,0.47,0.259,19,reviewed,nc,nc
2017-02-19T04:54:19.156Z,50.374,-176.7248,36.7,2.1,ml,,,,0.23,ak,ak15378649,2017-02-25T00:10:37.118Z,"167km S of Adak, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2017-02-19T04:48:58.250Z,46.8461667,-121.7626667,0.18,0.53,ml,7,159,0.02131,0.08,uw,uw61250956,2017-02-20T19:55:14.300Z,"27km NNW of Packwood, Washington",earthquake,0.53,1.39,0.057,4,reviewed,uw,uw
2017-02-19T04:47:45.334Z,53.8837,-164.8689,61.6,2,ml,,,,0.52,ak,ak15378648,2017-02-25T00:10:36.686Z,"65km ESE of Akutan, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2017-02-19T04:46:06.336Z,62.4008,-148.5174,14.1,1,ml,,,,0.3,ak,ak15378647,2017-02-25T00:10:36.306Z,"69km NNE of Sutton-Alpine, Alaska",earthquake,,2,,,reviewed,ak,ak
2017-02-19T04:42:52.934Z,62.285,-149.9509,52.1,1.3,ml,,,,0.32,ak,ak15303790,2017-02-25T00:10:35.842Z,"9km ESE of Talkeetna, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-02-19T04:37:09.649Z,60.4519,-152.0238,80.1,1.3,ml,,,,0.39,ak,ak15303220,2017-02-25T00:10:35.443Z,"39km E of Redoubt Volcano, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2017-02-19T04:35:09.726Z,54.3414,-161.5347,13.1,2.4,ml,,,,0.59,ak,ak15378644,2017-02-25T00:10:35.059Z,"121km SE of Cold Bay, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2017-02-19T04:34:44.007Z,36.8168,-115.997,8.6,0,ml,13,158.65,0.089,0.1483,nn,nn00579074,2017-02-20T02:36:15.326Z,"67km N of Pahrump, Nevada",earthquake,,2.7,0.25,4,reviewed,nn,nn
2017-02-19T04:32:17.958Z,61.4658,-146.6026,15,1.5,ml,,,,0.53,ak,ak15303217,2017-02-25T00:10:34.604Z,"39km NNW of Valdez, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-02-19T04:28:38.580Z,-24.5326,-67.7718,192.72,4.4,mb,,75,1.767,0.37,us,us20008kqt,2017-02-19T05:28:30.040Z,"151km WSW of San Antonio de los Cobres, Argentina",earthquake,6.8,15.8,0.31,3,reviewed,us,us
2017-02-19T04:24:17.430Z,69.5297,-145.1368,8.5,1.5,ml,,,,0.67,ak,ak15378642,2017-02-25T00:10:34.219Z,"88km SW of Kaktovik, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-19T04:13:13.407Z,64.8423,-150.816,9.7,0.3,ml,,,,0.89,ak,ak15303214,2017-02-25T00:10:33.856Z,"19km SSW of Manley Hot Springs, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2017-02-19T04:12:40.160Z,33.807,-116.9466667,6.28,0.86,ml,42,41,0.0177,0.18,ci,ci37585959,2017-02-21T18:52:16.422Z,"3km NNE of San Jacinto, CA",earthquake,0.19,0.53,0.146,18,reviewed,ci,ci
2017-02-19T04:05:05.830Z,19.382,-155.2376667,2.979,1.2,md,22,88,0.008836,0.07,hv,hv61612171,2017-02-22T20:18:45.900Z,"5km S of Volcano, Hawaii",earthquake,0.2,0.17,0.26,9,reviewed,hv,hv
2017-02-19T04:04:42.065Z,38.4032,-118.9249,8.7,1.4,ml,15,57.27,0.136,0.1558,nn,nn00579073,2017-02-20T02:36:13.226Z,"29km WSW of Hawthorne, Nevada",earthquake,,2.5,0.12,3,reviewed,nn,nn
2017-02-19T04:03:33.670Z,-37.5527,-73.6885,10,4.7,mb,,131,0.896,1.12,us,us20008kqn,2017-02-19T18:20:09.670Z,"7km NNW of Lebu, Chile",earthquake,5.5,1.9,0.074,55,reviewed,us,us
2017-02-19T03:59:43.590Z,38.8204994,-122.8079987,2.72,0.88,md,13,121,0.003315,0.02,nc,nc72765456,2017-02-19T04:15:03.455Z,"6km NW of The Geysers, California",earthquake,0.4,0.42,0.08,5,automatic,nc,nc
2017-02-19T03:57:49.276Z,38.4195,-118.7685,3,0.5,ml,6,234.13,0.038,0.1221,nn,nn00579072,2017-02-20T02:36:10.294Z,"17km SW of Hawthorne, Nevada",earthquake,,3.9,0.16,2,reviewed,nn,nn
2017-02-19T03:54:48.340Z,46.5815,-119.8371667,7.17,0.65,ml,12,124,0.06058,0.07,uw,uw61250946,2017-02-20T19:50:02.420Z,"12km SSE of Desert Aire, Washington",earthquake,0.31,0.16,0.118,13,reviewed,uw,uw
2017-02-19T03:45:22.950Z,46.5838333,-119.8325,7.48,0.7,ml,9,123,0.05662,0.06,uw,uw61250936,2017-02-20T19:45:51.340Z,"12km SSE of Desert Aire, Washington",earthquake,0.42,0.2,0.128,9,reviewed,uw,uw
2017-02-19T03:44:27.109Z,60.7838,-140.4282,20.8,0.9,ml,,,,0.62,ak,ak15378640,2017-02-25T00:10:33.468Z,"136km NE of Cape Yakataga, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-02-19T03:41:06.948Z,60.246,-152.6053,105.1,1.3,ml,,,,0.45,ak,ak15378639,2017-02-25T00:10:33.059Z,"27km SSE of Redoubt Volcano, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-02-19T03:35:03.500Z,33.985,-118.803,10.75,2.82,ml,95,71,0.01964,0.24,ci,ci37585951,2017-02-21T18:37:31.740Z,"2km SSE of Malibu, CA",earthquake,0.26,0.31,0.164,178,reviewed,ci,ci
2017-02-19T03:22:20.646Z,60.0315,-151.4183,45,1.7,ml,,,,0.46,ak,ak15302640,2017-02-25T00:10:32.587Z,"33km NNW of Fritz Creek, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-02-19T03:21:48.200Z,18.0884,-67.1463,32,2.2,Md,3,234,0.0880349,0.09,pr,pr17050002,2017-02-19T04:38:20.779Z,"0km NNW of Cabo Rojo, Puerto Rico",earthquake,3.1,1.1,0,3,reviewed,pr,pr
2017-02-19T03:21:47.417Z,64.8911,-148.6313,20.2,1.5,ml,,,,0.45,ak,ak15302638,2017-02-25T00:10:32.082Z,"29km W of Ester, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-02-19T03:17:30.448Z,36.8141,-116.2459,8.1,0,ml,19,70.7,0.132,0.1675,nn,nn00579070,2017-02-20T02:36:08.704Z,"46km ESE of Beatty, Nevada",earthquake,,2.5,0.38,6,reviewed,nn,nn
2017-02-19T03:16:47.214Z,61.9655,-150.9032,14.2,0.8,ml,,,,0.5,ak,ak15378636,2017-02-25T00:10:31.676Z,"51km WNW of Willow, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-02-19T03:06:39.909Z,53.4204,-165.9011,33.8,2.2,ml,,,,0.41,ak,ak15302636,2017-02-25T00:10:31.265Z,"65km SE of Unalaska, Alaska",earthquake,,3.1,,,reviewed,ak,ak
2017-02-19T02:50:57.180Z,46.585,-119.8393333,7.21,1,ml,15,126,0.06015,0.09,uw,uw61250926,2017-02-20T19:42:11.940Z,"12km SSE of Desert Aire, Washington",earthquake,0.31,0.18,0.096,13,reviewed,uw,uw
2017-02-19T02:48:03.111Z,59.5007,-152.8801,85.3,1.3,ml,,,,0.35,ak,ak15378634,2017-02-25T00:10:30.849Z,"66km WSW of Anchor Point, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-19T02:45:45.643Z,59.7894,-153.251,110.3,1.6,ml,,,,0.34,ak,ak15378633,2017-02-25T00:10:30.454Z,"79km W of Anchor Point, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-19T02:45:36.430Z,8.2448,-82.7473,34.6,3.6,mb,,152,0.349,0.49,us,us20008lax,2017-02-21T23:23:46.752Z,"13km ESE of Puerto Armuelles, Panama",earthquake,3.7,8.9,0.5,1,reviewed,us,us
2017-02-19T02:39:25.840Z,19.3785,-155.2821667,2.662,1.22,md,19,92,0.008001,0.05,hv,hv60240178,2017-02-22T20:38:05.960Z,"7km SW of Volcano, Hawaii",earthquake,0.26,0.31,0.117,4,reviewed,hv,hv
2017-02-19T02:39:03.900Z,19.3776667,-155.2818333,2.432,1.21,md,28,88,0.00882,0.06,hv,hv61612071,2017-02-22T20:33:30.410Z,"7km SW of Volcano, Hawaii",earthquake,0.16,0.2,0.193,9,reviewed,hv,hv
2017-02-19T02:38:50.563Z,36.6934,-116.3198,9.6,0.6,ml,19,76.57,0.051,0.1288,nn,nn00579069,2017-02-20T02:36:06.167Z,"45km ESE of Beatty, Nevada",earthquake,,1.2,0.25,8,reviewed,nn,nn
2017-02-19T02:38:28.200Z,19.38,-155.2815,1.93,0.41,md,12,170,0.01543,0.05,hv,hv61612066,2017-02-22T20:44:12.690Z,"7km SW of Volcano, Hawaii",earthquake,0.37,0.51,0.067,2,reviewed,hv,hv
2017-02-19T02:33:10.500Z,18.5669,-64.8021,15,3.1,Md,4,342,0.5228195,0.15,pr,pr17050001,2017-02-19T04:25:14.383Z,"25km NW of Road Town, British Virgin Islands",earthquake,3.1,1.1,0,3,reviewed,pr,pr
2017-02-19T02:26:36.514Z,58.5441,-136.9125,16.5,1.7,ml,,,,0.61,ak,ak15302631,2017-02-25T00:10:30.013Z,"70km WNW of Gustavus, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-19T02:25:06.260Z,44.8321667,-110.2445,3.55,1.93,md,9,126,0.1069,0.16,uu,uu60185167,2017-02-23T14:41:21.290Z,"62km NE of Old Faithful Geyser, Wyoming",earthquake,0.69,2.12,0.134,3,reviewed,uu,uu
2017-02-19T02:11:18.147Z,62.2121,-150.1147,17.3,0.8,ml,,,,0.42,ak,ak15378631,2017-02-25T00:10:29.639Z,"12km S of Talkeetna, Alaska",earthquake,,1,,,reviewed,ak,ak
2017-02-19T02:10:10.602Z,51.8757,-176.1773,72.4,1.6,ml,,,,0.16,ak,ak15378630,2017-02-25T00:10:29.267Z,"33km E of Adak, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2017-02-19T02:09:23.283Z,57.7492,-155.6767,83.4,1.5,ml,,,,0.29,ak,ak15378629,2017-02-25T00:10:28.873Z,"104km WNW of Larsen Bay, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-19T02:07:46.960Z,44.7718333,-110.9648333,1.94,0.74,ml,6,190,0.03198,0.1,uu,uu60185162,2017-02-23T14:27:27.860Z,"16km NE of West Yellowstone, Montana",earthquake,1.39,0.66,0.153,3,reviewed,uu,uu
2017-02-19T02:07:30.870Z,46.7593333,-121.8796667,8.5,0.62,ml,11,104,0.04896,0.08,uw,uw61250916,2017-02-20T19:28:50.340Z,"23km NW of Packwood, Washington",earthquake,0.33,0.55,0.119,8,reviewed,uw,uw
2017-02-19T02:06:36.800Z,17.864,-65.6337,16,2.7,Md,4,284.4,0.24434176,0.14,pr,pr17050000,2017-02-19T04:12:58.229Z,"29km SE of El Negro, Puerto Rico",earthquake,1,1.2,0,3,reviewed,pr,pr
2017-02-19T02:05:18.560Z,40.6991667,-123.2713333,31.38,2.07,md,10,85,0.05553,0.07,nc,nc72765451,2017-02-22T03:11:02.956Z,"17km NNW of Hayfork, California",earthquake,0.47,0.6,0.18,15,reviewed,nc,nc
2017-02-19T01:56:16.372Z,59.0322,-153.432,16.4,1.2,ml,,,,0.28,ak,ak15378628,2017-02-25T00:10:28.503Z,"116km SE of Old Iliamna, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-02-19T01:54:13.162Z,61.5771,-149.9012,48.4,1.4,ml,,,,0.41,ak,ak15302628,2017-02-25T00:10:28.019Z,"6km NNE of Big Lake, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-02-19T01:48:44.610Z,38.794,-122.7726667,2.72,1.41,md,38,86,0.01195,0.05,nc,nc72765446,2017-02-23T06:43:01.624Z,"2km NW of The Geysers, California",earthquake,0.2,0.3,0.229,16,reviewed,nc,nc
2017-02-19T01:48:04.470Z,38.7955017,-122.7696686,3.23,0.54,md,9,115,0.01445,0.01,nc,nc72765441,2017-02-19T02:03:04.167Z,"2km NNW of The Geysers, California",earthquake,0.43,1.05,0.03,4,automatic,nc,nc
2017-02-19T01:39:37.386Z,63.2542,-151.7237,13,0.7,ml,,,,0.95,ak,ak15378626,2017-02-25T00:10:27.649Z,"132km NW of Talkeetna, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-19T01:37:28.720Z,19.3636667,-155.4918333,9.099,1.75,md,54,33,0.03372,0.11,hv,hv61612021,2017-02-21T23:19:05.040Z,"17km N of Pahala, Hawaii",earthquake,0.26,0.54,0.119,20,reviewed,hv,hv
2017-02-19T01:34:42.610Z,39.4073333,-111.9151667,12.28,1.75,ml,10,82,0.1259,0.24,uu,uu60185157,2017-02-21T20:51:28.200Z,"28km W of Ephraim, Utah",earthquake,0.55,1.36,0.085,3,reviewed,uu,uu
2017-02-19T01:30:34.739Z,38.3915,-118.9104,10.4,1,ml,6,171.77,0.348,0.0982,nn,nn00579136,2017-02-20T02:36:37.477Z,"28km WSW of Hawthorne, Nevada",earthquake,,14.6,0.43,3,reviewed,nn,nn
2017-02-19T01:22:30.104Z,60.4331,-139.4544,5.9,1,ml,,,,0.53,ak,ak15378625,2017-02-25T00:10:27.264Z,"99km N of Yakutat, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-02-19T01:22:23.766Z,66.3091,-142.2859,10,0.6,ml,,,,0.42,ak,ak15378624,2017-02-25T00:10:26.879Z,"96km NE of Circle, Alaska",earthquake,,0,,,reviewed,ak,ak
2017-02-19T01:20:31.625Z,64.5075,-148.3891,13.7,0.2,ml,,,,0.4,ak,ak15302060,2017-02-25T00:10:26.486Z,"35km ESE of North Nenana, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-02-19T01:20:17.700Z,61.1377,-149.253,30.5,1.3,ml,,,,0.36,ak,ak15302059,2017-02-25T00:10:26.051Z,"35km ESE of Anchorage, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-02-19T01:13:35.982Z,38.3839,-118.8966,7.3,1.5,ml,12,66.76,0.126,0.1571,nn,nn00579067,2017-02-20T02:36:00.550Z,"28km WSW of Hawthorne, Nevada",earthquake,,3.7,0.02,2,reviewed,nn,nn
2017-02-19T01:10:13.699Z,63.2563,-150.5447,118.8,1.1,ml,,,,0.58,ak,ak15378621,2017-02-25T00:10:25.646Z,"81km W of Cantwell, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2017-02-19T01:06:01.655Z,56.8498,-155.113,24.3,1.6,ml,,,,0.72,ak,ak15378620,2017-02-25T00:10:25.260Z,"103km SW of Larsen Bay, Alaska",earthquake,,2.7,,,reviewed,ak,ak
2017-02-19T01:03:26.270Z,54.3867,-161.6145,13.4,2.2,ml,,,,0.64,ak,ak15378619,2017-02-25T00:10:24.884Z,"113km SE of Cold Bay, Alaska",earthquake,,1,,,reviewed,ak,ak
2017-02-19T00:57:09.960Z,38.795,-122.7196667,3.75,0.26,md,7,157,0.01777,0.07,nc,nc72765431,2017-02-23T02:46:03.188Z,"3km S of Cobb, California",earthquake,0.77,1.72,0.363,2,reviewed,nc,nc
2017-02-19T00:55:40.524Z,57.2889,-155.8008,64.9,1.5,ml,,,,0.38,ak,ak15378618,2017-02-25T00:10:24.494Z,"113km WSW of Larsen Bay, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-19T00:55:15.619Z,38.3766,-118.9154,4.5,0.5,ml,4,176.35,0.142,0.0471,nn,nn00579135,2017-02-20T02:36:35.943Z,"30km WSW of Hawthorne, Nevada",earthquake,,9.2,0,1,reviewed,nn,nn
2017-02-19T00:53:41.640Z,60.9771,-151.0853,65.6,1.3,ml,,,,0.43,ak,ak15302054,2017-02-25T00:10:24.029Z,"33km NNE of Nikiski, Alaska",earthquake,,0.3,,,reviewed,ak,ak
